name,address,latitude,longitude,games,cabs,game_counts,source
(装修中）玩家来也（全运路万达店）,全运路万达3F,41.6825620,123.4541470,maimai_dx;other,,,bemanicn
1-7PLAY(西美花街店),红旗大街西美·花街生活工场4楼,37.9932760,114.4530560,other;taiko,,taiko:1,bemanicn
1-7play一起玩嘉年华,怀仁市新天地购物广场5楼,39.8242100,113.0963050,taiko,,taiko:1,bemanicn
1-7PLAY一起玩嘉年华(沧州一首诗生活中心店),沧州市运河区黄河西路与开元南大道交叉口荣盛国际购物广场F2,38.2899670,116.8121840,maimai_dx,,maimai_dx:1,bemanicn
1-7play一起玩家庭娱乐中心（天津东丽万达店）,东丽万达广场①入口3楼直达,39.0793730,117.3218770,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn;ziv
1-7PLAY一起玩滁州苏宁广场店（原风云再起）,天长西路54号苏宁广场负一层,32.6783770,118.9227100,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
1-7PLAY唐山世界城店,河北省唐山市开平区中骏世界城二层1-7PLAY家庭娱乐中心,39.6760570,118.2471400,maimai_dx,,,wahlap
1-7PLAY家庭娱乐中心(中骏世界城店),普光道北侧规划新开路西侧中骏世界城(唐山店)二层西南角,39.6762930,118.2477070,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn
1-7PLAY家庭娱乐中心（雄安奥特莱斯店）,县容东双文街118号雄安奥特莱斯A301,39.0610470,115.9323720,taiko,,taiko:1,bemanicn
1-7play沧州一首诗中心店,河北省沧州市一首诗艺术生活中心二楼,38.2889310,116.8112870,maimai_dx,,,wahlap
1-7play电玩天津东丽万达店,天津市东丽区先锋东路6号万达广场(东丽店)3楼1-7play一起玩嘉年华电玩城（东丽万达店）,39.0797170,117.3201850,maimai_dx,,,wahlap
101潮玩中心厦门思明店,福建省厦门市思明区湖光路101-29号105室、106室、107室,24.4817170,118.1082480,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
11Lab超乐场天津东丽店,天津市东丽区环河北路168号SM天津滨海城市广场一楼11Lab超乐场,39.1566230,117.4124470,maimai_dx;other;taiko;chunithm,,maimai_dx:1;taiko:1,wahlap;bemanicn;ziv
1号机长(凯德壹店),湖南省长沙市岳麓区茶子山东路112号(茶子山地铁站4号口步行320米)凯德壹中心,28.2456050,112.9520200,maimai_dx,,maimai_dx:1,bemanicn;wahlap
1号机长南通海安中央广场店,江苏省南通市海安市中坝中路41号喜润城3楼C3015号1号机长,32.5408960,120.4574850,maimai_dx;other,,maimai_dx:1,wahlap;bemanicn
1号机长合肥瑶海天地店,安徽省合肥市瑶海区瑶海天地3楼,31.8678680,117.3309310,jubeat;maimai_dx,,jubeat:2;maimai_dx:2,wahlap;bemanicn
1号机长合肥蜀山万象汇店,安徽省合肥市蜀山区南七街道合作化路与望江西路交口西南角合肥蜀山万象汇L0218N号,31.8315720,117.2447720,maimai_dx,,maimai_dx:1,wahlap;bemanicn
1号机长常德安乡城市广场店,湖南省常德市安乡县深柳镇城市广场1楼,29.4130670,112.1652650,maimai_dx,,maimai_dx:1,wahlap;bemanicn
1号机长常德武陵店,湖南省常德市武陵区武陵大道998号和瑞欢乐城3楼3030号,29.0691410,111.6909460,maimai_dx,,maimai_dx:1,wahlap;bemanicn
1号机长常德鼎城吾悦广场店,湖南省常德市鼎城区玉霞街道常德吾悦广场3F一号机长,29.0230980,111.6770580,maimai_dx,,maimai_dx:1,wahlap;bemanicn
1号机长超乐场常德澧县店,欢乐城22号入口下,29.6435350,111.7556100,maimai_dx,,maimai_dx:1,bemanicn;wahlap
1号机长超乐场茂名化州店,广东省茂名市化州市万达广场三楼1号机长,21.6519160,110.6080870,maimai_dx,,maimai_dx:1,wahlap;bemanicn
1号机长超乐场西安未央西咸万象城店,西安市未央区三桥街道西咸万象城三楼一号机长,34.2922080,108.8245940,chunithm;maimai_dx,,,wahlap
1号机长超乐场郑州金水美盛龙湖天街店,郑州市金水区丰庆路美盛龙湖天街3层17号,34.8177010,113.6430920,maimai_dx;other,,maimai_dx:2,wahlap;bemanicn
1号机长超乐场（溆浦店）,溆浦县万达广场一号,27.9166280,110.5841310,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
1号机长超乐场（随州吾悦广场店）,曾都区交通大道吾悦广场三楼,31.7396990,113.3706730,maimai_dx,,maimai_dx:1,bemanicn;wahlap
1号机长郑州郑东新区熙地港店,河南省郑州市郑东新区农业东路15号熙地港(郑州)购物中心3层027号1号机长店铺,34.7858030,113.7113530,chunithm;maimai_dx;taiko,,chunithm:2;maimai_dx:2;taiko:1,wahlap;bemanicn
1号机长（芜湖镜湖inPARK店）,中山路步行街48号inPARK4楼,31.3326940,118.3652920,maimai_dx,,maimai_dx:2,bemanicn;wahlap
1号玩家淄博淄川sm广场店,山东省淄博市淄川区sm广场二楼1号玩家,36.6435410,117.9565840,maimai_dx,,,wahlap
1号街区,沱江镇汇金国际,25.1885430,111.5698030,other,,,bemanicn
1号赢家亳州谯城万达店,安徽省亳州市谯城区万达广场2F-6,33.8749630,115.7593370,maimai_dx,,maimai_dx:2,wahlap;bemanicn
303lab家庭娱乐中心,天津市天津市宁河区商业道60号百荣商厦三层303303lab家庭游乐中心,39.3246550,117.8225490,maimai_dx,,maimai_dx:1,bemanicn;ziv
365PLAY潮玩,昆仑南道与北站西路交叉口东北角 任丘市万达广场,38.6845130,116.0830210,maimai_dx,,maimai_dx:1,bemanicn
365PLAY潮玩沧州任丘万达店,河北省沧州市任丘市万达广场二楼365PLAY潮玩,38.6845090,116.0830150,maimai_dx,,,wahlap
37度家庭娱乐中心搜购店,和平路路南搜购购物中心2层,36.6035150,114.4804050,maimai_dx,,maimai_dx:1,bemanicn
37度邯郸和平店,河北省邯郸市邯山区和平路搜购购物广场二楼,36.6035150,114.4804050,maimai_dx,,,wahlap
50动漫游艺空间,盛京大家庭广场区四层,41.7981600,123.4492490,maimai_dx,,maimai_dx:1,bemanicn
51区动漫游乐天津西青店,天津市西青区中北镇阜盛道永旺梦乐城2楼51区动漫游乐场,39.1421980,117.0849370,chunithm;maimai_dx,,,wahlap
51区动漫游戏主题乐园,"白云区云霄路353号5号停机坪购物广场F3 Guangzhou Shi Guangdong Sheng, 510000, Guangzhou Shi",23.1814473,113.2658819,maimai_dx;other,,,ziv
51区南京浦口天悦城店,江苏省南京市浦口区沿江街道百润路9号天悦城2楼 51区超级乐园,32.1537000,118.7283610,maimai_dx,,,wahlap
51区天津南开大悦城店,天津市南开区南门外大街南开大悦城3f51区超级乐园,39.1335580,117.1737690,maimai_dx,,,wahlap
51区天津南开熙悦汇店,天津市南开区熙悦汇购物中心3F 51区超级乐园,39.1364530,117.1181320,maimai_dx,,,wahlap
51区天津市西青区社会山店,天津市西青区张家窝镇知景道321号社会山广场2层51区超级乐园,39.0510300,117.0438260,maimai_dx,,,wahlap
51区天津西青枫雅印象城店,张家窝镇枫雅道198号天津枫雅印象城购物中心F2层,39.0530140,117.0223720,maimai_dx;taiko,,maimai_dx:1;taiko:1,bemanicn;wahlap
51区家庭娱乐中心黄岛店,漓江西路1669号东馆3F,35.9319370,120.1607290,maimai_dx;other;taiko,,maimai_dx:1;taiko:1,bemanicn
51区滨湖江南大悦城店,江苏省无锡市滨湖区江南大悦城二楼51区超级乐园,31.4967740,120.2704880,chunithm,,,wahlap
