name,address,latitude,longitude,games,cabs,source
1-7play 一起玩家庭娱乐中心（天津东丽万达店）,"3F, Dongli Wanda Plaza, Gate 1, Tianjin, 120110",39.0793730,117.3218770,maimai_dx;other;taiko,,ziv
1-7PLAY唐山世界城店,河北省唐山市开平区中骏世界城二层1-7PLAY家庭娱乐中心,,,maimai_dx,,wahlap
1-7play沧州一首诗中心店,河北省沧州市一首诗艺术生活中心二楼,,,maimai_dx,,wahlap
1-7play电玩天津东丽万达店,天津市东丽区先锋东路6号万达广场(东丽店)3楼1-7play一起玩嘉年华电玩城（东丽万达店）,,,maimai_dx,,wahlap
101潮玩中心厦门思明店,福建省厦门市思明区湖光路101-29号105室、106室、107室,,,maimai_dx,,wahlap
11LAB超乐场,"1F, Shop D1052, SM City Binhai, No.168 Huanhe North Road, Dongli District, Tianjin, Tianjin, 300300",39.1566230,117.4124470,maimai_dx;taiko,,ziv
11Lab超乐场天津SM广场店,天津市东丽区环河北路SM城市广场168号金环B门一层11Lab超乐场,,,chunithm,,wahlap
11Lab超乐场天津东丽店,天津市东丽区环河北路168号SM天津滨海城市广场一楼11Lab超乐场,,,maimai_dx,,wahlap
1号机长南通海安中央广场店,江苏省南通市海安市中坝中路41号喜润城3楼C3015号1号机长,,,maimai_dx,,wahlap
1号机长合肥瑶海天地店,安徽省合肥市瑶海区瑶海天地3楼,,,maimai_dx,,wahlap
1号机长合肥蜀山万象汇店,安徽省合肥市蜀山区南七街道合作化路与望江西路交口西南角合肥蜀山万象汇L0218N号,,,maimai_dx,,wahlap
1号机长常德安乡城市广场店,湖南省常德市安乡县深柳镇城市广场1楼,,,maimai_dx,,wahlap
1号机长常德武陵店,湖南省常德市武陵区武陵大道998号和瑞欢乐城3楼3030号,,,maimai_dx,,wahlap
1号机长常德澧县店,湖南省常德市澧县欢乐城22号入口1号机长超乐场,,,maimai_dx,,wahlap
1号机长常德鼎城吾悦广场店,湖南省常德市鼎城区玉霞街道常德吾悦广场3F一号机长,,,maimai_dx,,wahlap
1号机长怀化溆浦万达店,湖南省怀化市溆浦县卢峰镇万达广场三楼1号机长,,,maimai_dx,,wahlap
1号机长超乐场芜湖inPARK店,安徽省芜湖市镜湖区中山路步行街inPARK商场4楼1号机长超乐场,,,maimai_dx,,wahlap
1号机长超乐场茂名化州店,广东省茂名市化州市万达广场三楼1号机长,,,maimai_dx,,wahlap
1号机长超乐场西安未央西咸万象城店,西安市未央区三桥街道西咸万象城三楼一号机长,,,chunithm;maimai_dx,,wahlap
1号机长超乐场郑州金水美盛龙湖天街店,郑州市金水区丰庆路美盛龙湖天街3层17号,,,maimai_dx,,wahlap
1号机长郑州郑东新区熙地港店,河南省郑州市郑东新区农业东路15号熙地港(郑州)购物中心3层027号1号机长店铺,,,chunithm;maimai_dx,,wahlap
1号机长随州曾都店,湖北省随州市曾都区交通大道466号吾悦广场3楼1号机长,,,maimai_dx,,wahlap
1号玩家淄博淄川sm广场店,山东省淄博市淄川区sm广场二楼1号玩家,,,maimai_dx,,wahlap
1号赢家亳州谯城万达店,安徽省亳州市谯城区万达广场2F-6,,,maimai_dx,,wahlap
303 LAB 家庭娱乐中心,"3F, Bairong Commercial Building, No.60 Shangye Road, Ninghe District, Tianjin, Tianjin, 301500",39.3246550,117.8225490,maimai_dx,,ziv
365PLAY潮玩沧州任丘万达店,河北省沧州市任丘市万达广场二楼365PLAY潮玩,,,maimai_dx,,wahlap
37度邯郸和平店,河北省邯郸市邯山区和平路搜购购物广场二楼,,,maimai_dx,,wahlap
51区动漫游乐天津西青店,天津市西青区中北镇阜盛道永旺梦乐城2楼51区动漫游乐场,,,chunithm;maimai_dx,,wahlap
51区动漫游戏主题乐园,"白云区云霄路353号5号停机坪购物广场F3, Guangzhou Shi, Guangdong Sheng, 510000",23.1814473,113.2658819,maimai_dx;other,,ziv
51区南京浦口天悦城店,江苏省南京市浦口区沿江街道百润路9号天悦城2楼 51区超级乐园,,,maimai_dx,,wahlap
51区天津南开大悦城店,天津市南开区南门外大街南开大悦城3f51区超级乐园,,,maimai_dx,,wahlap
51区天津南开熙悦汇店,天津市南开区熙悦汇购物中心3F 51区超级乐园,,,maimai_dx,,wahlap
51区天津市西青区社会山店,天津市西青区张家窝镇知景道321号社会山广场2层51区超级乐园,,,maimai_dx,,wahlap
51区天津西青风雅印象城店,天津市西青区张家窝镇风雅印象城二楼51区超级乐园,,,maimai_dx,,wahlap
51区滨湖江南大悦城店,江苏省无锡市滨湖区江南大悦城二楼51区超级乐园,,,chunithm,,wahlap
51区超级乐园 AREA-51 SUPER PARK (天津津南店),"3F, Building 1, Shente Plaza, AEON Mall, Xinzhuang Town, Jinnan District, Tianjin, Tianjin, 300350",39.0262676,117.3353740,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (天津西青曹庄店),"3F, AEON Mall, No.1 Fusheng Road, Area 51 Arcade, Xiqing District, Tianjin, Tianjin, 300380",39.1417930,117.0844700,chunithm;maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (枫雅印象城购物中心),"2F, Fengya Impression City, No.198 Fengya Road, Xiqing District, Tianjin, Tianjin, 300800",39.0533490,117.0229700,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江永旺店),"2F, AEON Mall, No.111 Youyi South Road, Xiqing District, Tianjin, Tianjin, 300380",39.0269354,117.2129843,maimai_dx;other;taiko,,ziv
51区超级乐园 AREA-51 SUPER PARK (梅江环宇城店),"Zhonghai Tianjin UniPark (Huanyucheng) Shopping Center, No.689 J, Hexi District, Tianjin, Tianjin, 300201",39.0421696,117.2285200,chunithm;maimai_dx;other,,ziv
51区超级乐园 AREA-51 SUPER PARK (水游城店),"2F, Building A, Pengxin Aqua City, Dafeng Road, Hongqiao District, Tianjin, Tianjin, 300131",39.1461542,117.1639109,chunithm;maimai_dx;taiko,,ziv
