name,address,latitude,longitude,games,cabs,source
Acatraz Bar & Games,"3624 Avenida Rivadavia, Buenos Aires, Buenos Aires, C1204",-34.6111341,-58.4176939,other,,ziv
Ale-Play,"109 Calle 58, Mar del Tuyú, Provincia de Buenos Aires, B7108",-36.5588939,-56.6894283,other,,ziv
Carroussel Park,"164 25 de Mayo, San Miguel de Tucumán, Tucumán, T4000",-26.8287984,-65.2043701,other,,ziv
Centerplay,"2169 Chiozza, San Bernardo, Buenos Aires",-36.6942127,-56.6775005,other,,ziv
Centerplay (Pinamar),"400 Avenida Arquitecto Jorge Bunge, Pinamar, Buenos Aires",-37.1139075,-56.8623229,other,,ziv
Centerplay (Villa Gesell),"585 Avenida 3, Villa Gesell, Buenos Aires",-37.2584202,-56.9699557,other,,ziv
Charlie's,"2668 Chiozza, San Bernardo, Buenos Aires",-36.6881190,-56.6780806,other,,ziv
Clarck Entertaiment - Showroom,"2267 Añasco, EHO, Buenos Aires, C1416",-34.5993772,-58.4580465,gitadora;other,,ziv
Crazy Park,"200-298 Calle 38, Santa Teresita, Buenos Aires",-36.5416139,-56.6901985,other,,ziv
Criatura,"979 Calle 2, Santa Teresita, Buenos Aires, B7107",-36.5402531,-56.6899196,other,,ziv
Cyberplay Uno 420,"1420 Avenida Entre Ríos, Buenos Aires, Buenos Aires, C1133",-34.6255163,-58.3911491,other,,ziv
Dino Park,"La Florida 247, Salta, A4400",-24.7926907,-65.4126593,other,,ziv
El Disco Rojo,"2230 Calle 1, San Clemente del Tuyu, Buenos Aires, B7105",-36.3588682,-56.7181859,other,,ziv
El Galpon,"2503 Calle 1, San Clemente del Tuyu, Buenos Aires",-36.3606545,-56.7173475,other,,ziv
Family Park,"875 Calle 2, Santa Teresita, Buenos Aires, B7107",-36.5388400,-56.6895974,other,,ziv
Fichin Bar & Arcade,"2019 Rawson, Mar del Plata, Buenos Aires, B7600",-38.0103182,-57.5475313,other,,ziv
Go Play @ Av. Chiozza (San Bernardo),"2638 Chiozza, San Bernardo, Provincia de Buenos Aires, B7111",-36.6885643,-56.6782039,other,,ziv
Go Play @ Av. Guemes,"3058 Martín Miguel de Güemes, Mar del Plata, Provincia de Buenos Aires, B7602",-38.0168404,-57.5425464,other,,ziv
Go Play @ Lanús,"2751 Enrique Del Valle Iberlucea, DTE, Provincia de Buenos Aires, B1826",-34.7029384,-58.3933646,other,,ziv
Go Play @ Las Lomitas,"376 General Bartolomé Mitre, Lomas de Zamora, Provincia de Buenos Aires, B1832",-34.7650496,-58.4030640,other,,ziv
Holiday´s,"7451 Calle 2, Mar del Tuyú, Buenos Aires",-36.5771986,-56.6903374,gitadora,,ziv
Isla de La Fantasia (Boulevard Shopping),"13298 Avenida Presidente Hipólito Yrigoyen, Adrogue, Buenos Aires",-34.8081215,-58.4007480,other,,ziv
K-PLAY,"Valle encantado 69, Monte hermoso, Buenos Aires, B8153",-38.9877223,-61.2858649,other,,ziv
